Name,URL,Photo,Description,Members
Women Who Code Atlanta,https://www.meetup.com/Women-Who-Code-Atlanta/,https://secure.meetupstatic.com/photos/event/a/7/e/9/600_451362985.jpeg,Follow us! @WWCAtl (http://twitter.com/wwcatl) #wwcode FB: Women Who Code (http://fb.com/womenwhocode),2617
Learn to Code | Thinkful Atlanta,https://www.meetup.com/Atlanta-Tech-Talent-Pipeline/,https://secure.meetupstatic.com/photos/event/e/2/e/9/600_462358089.jpeg,"Want to learn to code but don’t know where to start? This meetup was created to help people in Atlanta learn to code and gain new skills in web development and data science. Join us weekdays at 6:30pm for free workshops, info sessions, tech talks, and happy hours focused on building new skills and growing your career. Our events are well-suited for both beginners learning to code as well as intermediate developers or data scientists looking to level-up. We're proud to be sponsored by Thinkful Atlanta (https://www.thinkful.com/bootcamp/atlanta/?aff=meetup), the #1 rated coding bootcamp on CourseReport, who contributes a team of experienced mentors and career coaches to help out at events.",2595
Tech Talent South - Atlanta,https://www.meetup.com/Tech-Talent-South-Atlanta/,https://secure.meetupstatic.com/photos/event/d/9/0/1/600_445915553.jpeg,"Welcome to Tech Talent South Atlanta! Here you can find information about TTS hosted events, alumni updates, and information on how Tech Talent South is empowering folks to do BIG things!",2545
Art in Tech Atlanta,https://www.meetup.com/Art-in-Tech-Atlanta/,https://secure.meetupstatic.com/photos/event/b/3/8/6/600_458385958.jpeg,"Simply, our meetup aims to fuse the world of art and the world of tech.",2494
IxDA Atlanta,https://www.meetup.com/ixdaatlanta/,https://secure.meetupstatic.com/photos/event/8/e/d/a/600_466176570.jpeg,"IxDA Atlanta is the local chapter of the Interaction Design Association. Since 2009, we've put on design slams, socials, film screenings, UX show & tells, and hosted local and national speakers from the professional and academic communities. If you're into user experience, design, technology, strategy, or just want to learn more, we invite you to join the conversation.",2472
Code for Atlanta,https://www.meetup.com/codeforatlanta/,https://secure.meetupstatic.com/photos/event/d/0/e/f/600_451613487.jpeg,"We invite technologists of all stripes -- coders, designers, data scientists, product managers, and more -- to join our all-volunteer efforts to make Atlanta a better place. Anyone can lead a civic-minded, social good project. We welcome partnerships with local non-profits and government agencies on projects that serve the public and engage with all of metro Atlanta's communities.",2465
Atlanta Ruby Meetup Group,https://www.meetup.com/atlantaruby/,https://secure.meetupstatic.com/photos/event/a/a/d/c/600_450943740.jpeg,"ATLRUG is a non-profit organization of individuals interested in developing, promoting, fostering, strengthening, and improving the Ruby programming language and Ruby community.",2450
Learn Code in Atlanta (Study Groups),https://www.meetup.com/Atlanta-FlatironSchool/,https://secure.meetupstatic.com/photos/event/e/9/e/b/600_448379883.jpeg,"Learn to love code with learn.co! Whether you're brand new and have no programming experience or are already pursuing a career change to software development, get some in-person support from others by attending these study groups. Remember to bring your laptop and a charger!",2434
Girl Develop It Atlanta,https://www.meetup.com/Girl-Develop-It-Atlanta/,https://secure.meetupstatic.com/photos/event/9/c/e/e/600_446500174.jpeg,Want to learn how to code? Have a great idea? Don't be shy. Develop it.,2330
Nerd Fun - Atlanta,https://www.meetup.com/nerdfunatlanta/,https://secure.meetupstatic.com/photos/event/4/5/a/8/600_466037832.jpeg,"Let's get together and check out museums, cinema, music, lectures, festivals and all things interesting. It's a great way to meet new people and socialize with your fellow brainiacs.",2251
Cloud Computing Atlanta,https://www.meetup.com/acloud/,https://secure.meetupstatic.com/photos/event/1/9/2/0/600_101406432.jpeg,"A gathering place and forum for discussion of all things related to Cloud Computing. Originally, the ""AWSome Atlanta"" group (with a focus on Amazon Web Services), this group has become the vendor-neutral (but vendor-friendly) braintrust of the Atlanta Cloud Computing community, rife with architects, developers, engineers, consultants, salesfolks and newbies alike! Come join us, and take part in the (r)evolution that is Cloud Computing!",2218
DevOpsATL,https://www.meetup.com/DevOpsATL/,https://secure.meetupstatic.com/photos/event/1/9/0/600_446940400.jpeg,Want to find out the last information about this group or chat about DevOPS? Many of us hangout in #DevOPS (https://tech404.slack.com/messages/devops) on Tech404 (http://tech404.io/).,2216
Atlanta Nodejs Developers,https://www.meetup.com/Atlanta-Nodejs-Developers/,https://secure.meetupstatic.com/photos/event/7/1/6/0/600_451169024.jpeg,"The focus of this group will be to learn node js through a practical approach. We will have speakers followed by ""open spaces"" discussions.",2201
The Atlanta Blockchain,https://www.meetup.com/The-Atlanta-Blockchain/,https://secure.meetupstatic.com/photos/event/9/4/5/e/600_449617982.jpeg,"The Atlanta Blockchain (TAB). This group focuses on educating the community about decentralized crypto technologies. Many new and exciting things are happening in this space, things are changing quickly, don't be left behind. The future will be encrypted and decentralized and this is the time to learn what the heck is going on. We will focus on many things including: Bitcoin, Blockchain, Ethereum, decentralized storage, alt-coins, mining, programming, blockchain as a database, general education 101's, and more. Please come join us to be part of this technology revolution!",2193
Atlanta Java Users Group,https://www.meetup.com/atlantajug/,https://secure.meetupstatic.com/photos/event/2/2/f/6/600_466148950.jpeg,The Atlanta Java Users Group (AJUG) is organized by Java Developers for Java Developers in order to:,2184
Decatur Makers,https://www.meetup.com/Decatur-Makers/,https://secure.meetupstatic.com/photos/event/f/5/c/600_450783932.jpeg,"Decatur Makers is a welcoming, family-friendly community of inquisitive, motivated people who work together in a safe environment to discover, understand, design and create interesting things.",2172
Atlanta Hadoop Users Group,https://www.meetup.com/Atlanta-Hadoop-Users-Group/,https://secure.meetupstatic.com/photos/event/2/f/4/e/600_456132110.jpeg,"We're a group of Hadoop & Cloud Computing technologists / enthusiasts / curious people who discuss emerging technologies, Hadoop & related software development (HBase, Hypertable, PIG, etc).",2009
PyData Atlanta,https://www.meetup.com/PyData-Atlanta/,https://secure.meetupstatic.com/photos/event/c/9/2/1/600_454611489.jpeg,"PyData-Atlanta is interested in telling insightful stories about data and exploring the methods behind those stories. We advocate for open data ecosystems and workflows that center on open source tools, especially (but not exclusively) based in Python. We are focused on the vertical integration of tools and skills that transform raw data into insights, and we aim to provide a seminar-like learning environment. We host short interactive presentations, audience-contributed lightning talks (please sign up here (https://docs.google.com/forms/d/e/1FAIpQLSeSNEeUWP77Jr8fm7NhOQxu2DPJG1r3kPGmGHX0kDyNJsLKig/viewform)), panel discussions, and informal networking opportunities. Our events can benefit both experienced and beginner data scientists alike.",1959
Atlanta Bloggers,https://www.meetup.com/atlantabloggers/,https://secure.meetupstatic.com/photos/event/c/c/1/b/600_28972251.jpeg,"Meet other bloggers to talk about blogging, internet marketing, social media, tips and techniques, practices, SEO, writing and general support. All blog topics are welcome.",1921
DigitalCrafts | Learn to Code in Atlanta,https://www.meetup.com/learn-to-code-in-atlanta-digitalcrafts/,https://secure.meetupstatic.com/photos/event/4/d/3/d/600_461719773.jpeg,"Learning to code? DigitalCrafts (http://digitalcrafts.com/) is the top-rated coding bootcamp in Atlanta and Houston. Our Full Stack curriculum is proven and our graduates have been hired at great companies like Home Depot, New York Times, Car & Driver, LiveAction, Soltech, Market America, Narwhal Digital, RiskAlyze, Liaison Technologies, and more. Our programs are designed to transform beginners into full-stack software engineers with cutting edge skill sets, polished portfolios, interview training, and career support. We also offer rotating, evening electives for current students and alumni as an additional perk of joining our network.",1865
ATLANTA MINORITIES IN TECHNOLOGY,https://www.meetup.com/ATLANTA-MINORITIES-IN-TECHNOLOGY/,https://secure.meetupstatic.com/photos/event/2/d/a/6/600_438851686.jpeg,http://photos3.meetupstatic.com/photos/event/3/7/c/f/600_434954287.jpeg,1859
AtlantaPHP Meetup Group,https://www.meetup.com/atlantaphp/,https://secure.meetupstatic.com/photos/event/c/e/f/9/600_451912985.jpeg,"AtlantaPHP is the Southeast's premier PHP community. We are dedicated to building up the PHP community, providing networking opportunities, and developing the skills of our members.",1842
Atlanta .Net User Group,https://www.meetup.com/Atlanta-Net-User-Group/,https://secure.meetupstatic.com/photos/event/3/5/2/b/600_467053611.jpeg,The Atlanta .NET User Group is an independent user group formed by developers for developers. The group is the result of combining the Atlanta ASP.NET and Atlanta VB User Groups.,1839
ATL Angular,https://www.meetup.com/ATL-Angular/,https://secure.meetupstatic.com/photos/event/c/1/9/5/600_462169557.jpeg,Who we're geared towards:,1788
The Business Intelligence SIG,https://www.meetup.com/The-Business-Intelligence-SIG/,https://secure.meetupstatic.com/photos/event/7/c/9/4/600_448711892.jpeg,"The Business Intelligence SIG is a Special Interest Group within Executive Leadership Institute. The Executive Leadership Institute is a premier membership organization and business forum. The goal of the Institute to connect members, providing opportunities for strategic relationship development, access to intellectual exchange and world class speakers, and enhanced exposure to the broader business community.",1716
Big Data Developers in Atlanta,https://www.meetup.com/Big-Data-Developers-in-Atlanta/,https://secure.meetupstatic.com/photos/event/4/0/3/0/600_225436432.jpeg,"For Developers interested in learning about big data applications, technology and industry. Get jump started with Hadoop scripting, visualizations, and text analytics to address the full spectrum of Big Data business challenges.",1647
Google Developer Group Atlanta,https://www.meetup.com/gdg-atlanta/,https://secure.meetupstatic.com/photos/event/d/4/9/2/600_447894418.jpeg,"Google Developer Group (GDG) Atlanta is the local Atlanta chapter of the larger, global network of Google Developer Groups.",1602
Atlanta Android Developers,https://www.meetup.com/Atlanta-Android-Developers/,https://secure.meetupstatic.com/photos/event/4/b/4/0/600_452539264.jpeg,The place to be for Google Android developers!,1597
"Association of Black Engineers, Scientists and Technologists",https://www.meetup.com/blackbiz-279/,https://secure.meetupstatic.com/photos/event/4/9/5/6/600_10518774.jpeg,"The ABEST Mission: To promote business and employment opportunities for black engineering, science and technology professionals so they may realize their full potentials, make enhanced contributions to their respective fields, and make enhanced contributions to our communities. http://www.blackbiztech.com - Our Social Network",1582
Big Data Processing & Analytics - HPCC Systems (LexisNexis),https://www.meetup.com/Big-Data-Processing-and-Analytics-LexisNexis-HPCC-Systems/,https://secure.meetupstatic.com/photos/event/3/2/4/c/600_458592876.jpeg,"A professional meetup for technology and business executives and managers to discuss solving the challenges of big data processing, delivery and analytics.",1525
Hacks/Hackers Atlanta,https://www.meetup.com/HacksHackersATL/,https://secure.meetupstatic.com/photos/event/d/8/1/e/600_467455326.jpeg,The worlds of hackers and journalists are coming together as reporting goes digital and Internet companies become media empires.,1473
Atlanta Deep Learning Meetup,https://www.meetup.com/atlanta-deep-learning/,https://secure.meetupstatic.com/photos/event/4/9/d/5/600_459138901.jpeg,"Deep learning is everywhere now. Every time you do a Google search, you are using a trained deep learning model. Google CEO Sundar Pichai recently asserted that if the last decade was about ‘mobile-first’, then the next decade will be about ‘AI-first’. Within the larger artificial intelligence and machine learning domains, ‘deep learning’ is where many of the most significant innovations are occurring - self-driving cars, self-organizing drone swarms, computer vision, conversational interfaces, gene editing, emotion recognition, etc.,",1459
ProductTank Atlanta,https://www.meetup.com/ProductTank-Atlanta/,https://secure.meetupstatic.com/photos/event/7/c/3/f/600_451411807.jpeg,"ProductTank provides an opportunity for Product Managers in Atlanta to exchange ideas and experiences about Product Design, Development and Management, Business Modelling, Metrics, User Experience and all the other things that get us excited.",1440
Docker Atlanta,https://www.meetup.com/Docker-Atlanta/,https://secure.meetupstatic.com/photos/event/5/e/c/e/600_455244270.jpeg,"Learn, Collaborate & Dockerize! Meet other developers and ops engineers in your community that are using and learning about Docker. Docker is an open platform that helps you build, ship and run applications anytime and anywhere. Developers use Docker to modify code and to streamline application development, while operations gain support to quickly and flexibly respond to their changing needs. Docker ensures agility, portability and control for all your distributed apps.",1412
amUX,https://www.meetup.com/amuxatl/,https://secure.meetupstatic.com/photos/event/4/7/b/0/600_447438352.jpeg,Morning Meetings for the UX-Curious,1401
Atlanta Full Stack,https://www.meetup.com/AtlantaFullStack/,https://secure.meetupstatic.com/photos/event/b/6/3/d/600_466006653.jpeg,"We at Manheim have some of the best Atlanta software engineers, SDETs and BAs. To give back to the community we will facilitate discussions about some of the most powerful technologies we use, from languages, frameworks, pipelining and continuous delivery to name a few.",1378
A Brighter Web,https://www.meetup.com/abrighterweb/,https://secure.meetupstatic.com/photos/event/9/b/3/a/600_431739738.jpeg,"A monthly Meetup, typically held three times each month on Thursdays at lunchtime, discussing WordPress from the developer, user and business owner perspectives. We'll spend 20-30 minutes presenting the latest topic and giving you hands-on ideas to incorporate, and the rest of the time will be spent working with each other on the daily topic or any other WordPress or social media issue that you might have.",1313
Atlanta Web Performance Group,https://www.meetup.com/Atlanta-Web-Performance-Group/,https://secure.meetupstatic.com/photos/event/2/7/4/b/600_463390059.jpeg,"ATL Web Performance Meetup is the largest monthly gathering of performance minded developers in Atlanta, hosted at Atlanta Tech Village (http://atlantatechvillage.com/).",1250
AWS Atlanta,https://www.meetup.com/AWS-Atlanta/,https://secure.meetupstatic.com/photos/event/8/3/3/8/600_363573592.jpeg,This group will focus on the use of AWS. Presentations and discussions will cover topics such as:,1237
Atlanta Artificial Intelligence & Deep Learning,https://www.meetup.com/Atlanta-Artificial-Intelligence-Deep-Learning/,https://secure.meetupstatic.com/photos/event/b/e/9/0/600_458208784.jpeg,"Welcome to the group. We’re excited to bring you the latest happenings in AI, Machine Learning, Deep Learning, Data Science and Big Data.",1226
ALE-Atlanta Linux Enthusiasts,https://www.meetup.com/ALE-Atlanta-Linux-Enthusiasts/,https://secure.meetupstatic.com/photos/event/1/7/2/c/600_449165932.jpeg,"The Atlanta Linux Enthusiasts (formerly GA 400 Linux Group) was been started to allow the casual to advanced Linux users to get together and share ideas, knowledge, and face-time with other Linux users. We're focused on helping beginning and returning Linux users learn the basics by establishing a solid foundation. We'll discuss distributions, file systems and storage, installation, databases, networking, and more!",1161
Atlanta User Experience Group,https://www.meetup.com/Atlanta-User-Experience-Group/,https://secure.meetupstatic.com/photos/event/7/7/4/e/600_138690542.jpeg,"The Atlanta User Experience Group (AUX) brings together members of the UX community. From information architects to designers to coders, this group provides a place for UX professionals to meet new people, exchange ideas, learn new things, and have a good experience (pun intended).",1147
ATL Tech Tastings Meetup,https://www.meetup.com/ATL-Tech-Tastings-Meetup/,https://secure.meetupstatic.com/photos/event/8/2/7/d/600_454173405.jpeg,"ATL Tech Tastings focus on intimate networking events for people in and around software development. We focus on events that revolve around tastings and meeting new people in a relaxed environment. If you’re tired of mechanically handing out business cards after sitting through the same rehashed presentation, skip the small talk and enjoy some great drinks with us.",1115
React ATL,https://www.meetup.com/React-ATL/,https://secure.meetupstatic.com/photos/event/d/b/5/1/600_442076145.jpeg,"React ATL is a monthly developer meetup to discuss trends and tools coming out of the ReactJS ecosystem. Subjects can include Flux patterns, Webpack, Jest, Flow, etc. We will also discuss how React is shaping the rest of the javascript world and how we use other tools along side React. Each meeting will start with food, drinks, and socializing before moving into a main talk. Afterwards the floor will be open for Q and A and lightening talks from participants.",1111
Azure in the ATL,https://www.meetup.com/Azure-in-the-ATL/,https://secure.meetupstatic.com/photos/event/d/8/d/6/600_466315510.jpeg,"Cloud computing is already a multi-billion dollar business for Microsoft, and yet Azure is just now hitting its stride. Perhaps you're a long-time MS stack developer wondering ""where do I go from here?"" Maybe you're a seasoned dev manager or director curious how cloud in general and Azure in particular might fit into your next project. If you're looking for the future of Microsoft on the server and in the enterprise... you've found it! This group caters to all things Microsoft Azure and cloud computing. We'll explore a range of topics in three key areas (in likely order of decreasing frequency):",1110
Gwinnett Georgia Microsoft Users Group,https://www.meetup.com/Gwinnett-Microsoft-Users-Group/,https://secure.meetupstatic.com/photos/event/b/e/c/600_455043052.jpeg,"GGMUG is the Gwinnett, Georgia, Microsoft User Group. We are a user group for developers and architects who work with Microsoft technologies like .Net, ASP.Net, SQL Server, Sharepoint, etc.",1099
Marietta WordPress Meetup,https://www.meetup.com/wpatlanta/,https://secure.meetupstatic.com/photos/event/2/d/b/8/600_446831704.jpeg,"We're a group of local WordPress users who get together to share our knowledge and experience, and to meet other WordPress users in the area. This WordPress Meetup is open to all who are eager to learn more about WordPress --- the software, the community, and the business!",1086
The Atlanta Game Developer Meetup Group,https://www.meetup.com/gamedev-150/,https://secure.meetupstatic.com/photos/event/e/2/c/6/600_458578054.jpeg,"A meetup for local game developers to network, share ideas, showcase projects, test out new lectures or anything else that catches our eye. Stay informed about local game development studios, schools, seminars and conferences.",1081
Atlanta Amazon Web Services Community,https://www.meetup.com/Atlanta-Amazon-Web-Services-Community/,https://secure.meetupstatic.com/photos/event/7/9/5/3/600_467491059.jpeg,"A group organized by Amazon Web Services to foster a community around the AWS platform. Each month we will discuss AWS products, architectures and other topics that relate to building, migrating and optimizing cloud applications.",1079
Sensors and Startups,https://www.meetup.com/Sensors-and-Startups/,https://secure.meetupstatic.com/photos/event/1/0/a/4/600_450724260.jpeg,"This group is dedicated to design, engineering, and marketing of technology at the intersection of sensors, tiny computers, data, and the internet – the Internet of Things (IoT). We are talking hardware startups, urban infrastructure, wearables, health monitoring, environmental monitoring, office robots, drones, and more. Let’s cross pollinate experiences and opportunities among DIY’ers, engineers, designers, researchers, and entrepreneurs. Along the way we hit Arduino, Beaglebone, Raspberry Pi, Node.js, Bluetooth, WiFi, 3D Printing, DIY Robotics, Computer Vision, and Smartphones.",1076
Lean Software Atlanta,https://www.meetup.com/Lean-Software-Atlanta/,https://secure.meetupstatic.com/photos/event/2/c/b/0/600_457811440.jpeg,"This is a group for anyone who is interested in the principles, philosophies and methodologies of lean software development. Software Engineers, UX Designers, Product Managers, Data Scientists, QA & DevOps, Product Owners, Business Stakeholders and anyone else interested are invited to join the folks from Pivotal Labs Atlanta to share the day to day practices of what it means to place humans at the center of the lean software creation experience.",1072
Ladies That UX ATL,https://www.meetup.com/Ladies-That-UX-ATL/,https://secure.meetupstatic.com/photos/event/4/4/d/5/600_463217621.jpeg,"Ladies that UX ATL is an informal get together of talented and intelligent women. This isn’t about networking or finding the next great job, although you may find one by speaking to some of the attendees. This isn’t about showcasing your product. This is about building relationships, both professional and personal, with other women in the UX community and finding the support and encouragement you need over snacks and drinks. Join the conversation on twitter! Follow @LadiesThatUXATL!",1060
The Atlanta Drupal User's Group,https://www.meetup.com/drupalatlanta/,https://secure.meetupstatic.com/photos/event/6/8/8/5/600_465566757.jpeg,"The Atlanta Drupal Users Group (ADUG) is a community of designers, developers, site builders, and engineers who work with Drupal to create websites and web applications for educational, commercial, professional, and personal use. This group's primary goal is to help spread the collective knowledge of all things Drupal, as well as educate and train users on the newest technologies and features associated with Drupal to further the experienced Drupaler's understanding.",1055
PonceCityMarketStartupLunch,https://www.meetup.com/PonceCityMarketStartupLunch/,https://secure.meetupstatic.com/photos/event/8/e/8/3/600_445896483.jpeg,Every Thursday meet other startups at Ponce City Market for lunch.,1043
Atlanta Microsoft,https://www.meetup.com/AtlantaMicrosoft/,https://secure.meetupstatic.com/photos/event/8/7/c/b/600_445054763.jpeg,Office hours can be booked at http://www.flatironcity.com/microsoftinnovationcenter .,1008
SplunkATL,https://www.meetup.com/SplunkATL/,https://secure.meetupstatic.com/photos/event/3/e/9/f/600_449176031.jpeg,SplunkATL is a Splunk User Group designed to foster and educate our local community of Splunkers (definition - a person who likes to Splunk).,996
Atlanta Society for Business Intelligence (ASBI),https://www.meetup.com/Atlanta-Society-for-Business-Intelligence-ASBI/,"",• The Atlanta Society for Business Intelligence (ASBI) promotes the education and fosters connections among organizations either currently employing or interested in leveraging business intelligence to impact organizational decision-making,985
GAIT - Greater Atlanta Internet of Things,https://www.meetup.com/Greater-Atlanta-Internet-of-Things/,https://secure.meetupstatic.com/photos/event/c/b/8/6/600_458932102.jpeg,This is a group of members who are interested in the Internet of Things in the Greater Atlanta area.,975
"Big Data (native Hadoop) Ingest & Transform, Atlanta Chapter",https://www.meetup.com/Big-Data-Ingest-Atlanta/,"","Welcome! Big Data Ingesters,",961
Greater Sum - Accelerate your software career,https://www.meetup.com/greater-sum-atlanta/,https://secure.meetupstatic.com/photos/event/d/0/1/1/600_451913265.jpeg,"Are you looking to start a career in software development? We want to share our collaborative, hands-on classroom with learners at all levels, especially beginners with little or no experience. If you've been learning on your own and want to start connecting with the larger community of software learners, this is a great place to start!",947
Atlanta Data Visualization,https://www.meetup.com/Atlanta-Data-Viz/,https://secure.meetupstatic.com/photos/event/5/3/0/4/600_154521252.jpeg,"This is a group for people who genuinely enjoy learning, sharing, creating and designing anything data. It's about telling a story, and how data visualization is becoming more important than ever. So if you're creative, obsessed with data visualization, and love infographics, come join the rest of us!",929
Design and Illustration Meetup,https://www.meetup.com/designersillustrators/,https://secure.meetupstatic.com/photos/event/4/5/c/5/600_437117861.jpeg,"Free meetup for software users of Adobe and popular art, design and development programs.",923
Atlanta Salesforce Developer Group,https://www.meetup.com/Atlanta-Salesforce-Platform-Developer-User-Group/,https://secure.meetupstatic.com/photos/event/5/a/f/8/600_450863288.jpeg,Welcome to the Atlanta Salesforce Platform Developer User Group!!!,916
AtlantaLGBTtech,https://www.meetup.com/AtlantaLGBTtech/,https://secure.meetupstatic.com/photos/event/7/e/7/6/600_435152374.jpeg,"AtlantaLGBTtech was created to put a face on the intersection of the Atlanta's tech startup scene and the vibrant LGBT community. The goal is to showcase the great people and organizations that are actively championing inclusivity in a field that is often perceived as being exclusive. Additionally, a strong focus is on Atlanta—not only its people but also its places.",877
Applied Data Science of Atlanta,https://www.meetup.com/Applied-Data-Science-of-Atlanta/,https://secure.meetupstatic.com/photos/event/a/3/4/c/600_440621804.jpeg,Applied Data Science in Atlanta is a Meetup group to bring together data scientists from varying industry specialization and experience levels can learn from each other. The focus of this meetup is on building dynamic teams from the membership. The meeting is designated to pairing up projects or data challenges with interested participants. Members can submit problems they wish to solve from data they have. 1 to 3 can give a brief presentation during each meeting. There would be open discussion. Beginners will be able to get hands on experience working on projects. Experts can get exposure to data problems in different industries with access the data to work on them.,865
Atlanta Developers - ADEV,https://www.meetup.com/atlantadev/,"","Total immersion in all things Opensource....Java, C++, and Web. Monthly meetings to network with fellow developers passionate about Opensource technology. Guest Speakers and Panels, Networking, Giveaways/Prizes...and in the true nature of Opensource, this Meetup is what YOU make it!",845
Code + Design Atlanta,https://www.meetup.com/Code-Design-Atlanta/,https://secure.meetupstatic.com/photos/event/2/8/2/e/600_451870286.jpeg,HI ATL!!!!,835
